j	jazz/blues/funk
f	country/folk
m	metal/hardcore/punk
a	alternative/indie/pop-punk
b	r&b/soul
c	classical
r	rock
p	pop
h	hip-hop
d	dance
e	electronic
i	african
l	latin
s	scores
o	other
u	uncategorized
